Datum : 	11.6.2014
Durchmesser :	200,1
Datum	Laufzeit	Ch 1 Kraft Sollwert	Ch 1 Kraft	Ch 1 Weg	1944 A	1944 B	1281068
41801	323,55176	-1	-1,0758433	-0,014904141	5,7109632e-05	0,97075242	-0,069083072
41801	324,05176	-1	-1,0553002	-0,014257431	3,7482008e-05	2,4809299	-0,065116651
41801	324,55176	-1	-1,0211021	-0,014030933	0,00013509113	1,2141963	-0,065106124
41801	325,05176	-1	-1,0551661	-0,013002753	0,000114806	1,1442105	-0,065012001
41801	325,55176	-1	-1,0990669	-0,014856458	6,748829e-05	1,0328387	-0,065043472
41801	326,05176	-1	-1,0931995	-0,013464689	9,8244287e-05	0,91701955	-0,065047011
41801	326,55176	-1	-1,0393839	-0,013419986	2,6817434e-05	-0,032498688	-0,065013044
41801	327,05176	-1	-1,0118484	-0,013932586	5,9426762e-05	-0,041972362	-0,064983487
41801	327,55176	-1	-1,0243021	-0,013872981	0,00014048535	-0,040626481	-0,064828932
41801	328,05176	-1	-1,0350068	-0,013324618	5,3835101e-05	-0,04056162	-0,06489858
41801	328,55176	-1	-1,0768007	-0,013655424	7,5926073e-05	-0,040556327	-0,065028131
41801	329,05176	-1	-1,0215435	-0,012871623	-2,070237e-05	-0,040505935	-0,064863436
41801	329,55176	-1	-0,9976998	-0,01296401	2,1802261e-06	-0,040541653	-0,064961597
41801	330,05176	-1	-0,97285956	-0,012564659	0,00010610092	-0,040525913	-0,06505271
41801	330,55176	-1	-1,074791	-0,013265014	0,00011029746	-0,040445425	-0,064870961
41801	331,05176	-1	-1,0905285	-0,013333559	3,9457344e-05	-0,040462468	-0,064932689
41801	331,55176	-1	-1,0934621	-0,013658404	2,1649525e-05	-0,040474579	-0,064961888
41801	332,05176	-1	-1,0788255	-0,013306737	1,6161241e-05	-0,040521301	-0,064900599
41801	332,55176	-1	-1,0314491	-0,012949109	6,1928295e-05	-0,040496163	-0,064901568
41801	333,05176	-1	-1,0436382	-0,013911724	9,1497786e-05	-0,040464517	-0,064863913
41801	333,55176	-1	-1,0806173	-0,014176965	0,00012028683	-0,040453576	-0,064930186
41801	334,05176	-1	-1,0439717	-0,014030933	9,8830089e-05	-0,040511381	-0,06484139
41801	334,55176	-1	-1,0300353	-0,012850761	5,4696575e-05	-0,040443715	-0,064895846
41801	335,05176	-1	-1,056401	-0,012895465	-9,4152056e-06	-0,040450666	-0,064777151
41801	335,55176	-1	-1,0174178	-0,012096763	1,7992221e-05	-0,040496279	-0,064953834
41801	336,05176	-1	-1,0377895	-0,013506413	9,0159476e-05	-0,040392544	-0,064907186
41801	336,55176	-1	-1,0431204	-0,013628602	9,1125257e-05	-0,040433265	-0,064883389
41801	337,05176	-1	-1,005955	-0,01193285	0,00010931026	-0,040429175	-0,064929701
41801	337,55176	0	0,051766634	1,0882199	-3,6619604e-06	-0,040461987	-0,064810671

Datenerfassung						Zeit:	337,94141	s	11.06.2014 14:58:38
Ch 1 Kraft	Ch 1 Weg	1944 A	1944 B	1281068
kN	mm	mm	mm	mm
0,11060759	4,8432531	0,00022367295	2,7069063	2,8849335
-33,432526	-0,2388984	-0,00021978607	-0,94234759	-3,122118
